total vertices and edges, number of vertices, number of edges, milliseconds to complete
87600, 43801, 43800, 113.336
87650, 43826, 43825, 122.601
87700, 43851, 43850, 115.652
87750, 43876, 43875, 116.538
87800, 43901, 43900, 127.937
87850, 43926, 43925, 112.871
87900, 43951, 43950, 115.468
87950, 43976, 43975, 120.151
88000, 44001, 44000, 112.171
88050, 44026, 44025, 128.881
88100, 44051, 44050, 113.133
88150, 44076, 44075, 117.102
88200, 44101, 44100, 133.785
88250, 44126, 44125, 111.7
88300, 44151, 44150, 124.446
88350, 44176, 44175, 114.856
88400, 44201, 44200, 120.388
88450, 44226, 44225, 134.336
88500, 44251, 44250, 116.709
88550, 44276, 44275, 113.923
88600, 44301, 44300, 120.649
88650, 44326, 44325, 116.942
88700, 44351, 44350, 128.677
88750, 44376, 44375, 114.821
88800, 44401, 44400, 114.911
88850, 44426, 44425, 128.447
88900, 44451, 44450, 116.908
88950, 44476, 44475, 122.504
89000, 44501, 44500, 134.542
89050, 44526, 44525, 118.556
89100, 44551, 44550, 125.31
89150, 44576, 44575, 123.424
89200, 44601, 44600, 116.922
89250, 44626, 44625, 137.137
89300, 44651, 44650, 116.577
89350, 44676, 44675, 136.64
89400, 44701, 44700, 124.512
89450, 44726, 44725, 122.402
89500, 44751, 44750, 126.095
89550, 44776, 44775, 130.908
89600, 44801, 44800, 133.866
89650, 44826, 44825, 123.124
89700, 44851, 44850, 118.872
89750, 44876, 44875, 117.958
89800, 44901, 44900, 120.763
89850, 44926, 44925, 140.184
89900, 44951, 44950, 117.416
89950, 44976, 44975, 120.9
90000, 45001, 45000, 126.984
90050, 45026, 45025, 125.53
90100, 45051, 45050, 144.572
90150, 45076, 45075, 137.368
90200, 45101, 45100, 127.946
90250, 45126, 45125, 124.191
90300, 45151, 45150, 127.209
90350, 45176, 45175, 122.305
90400, 45201, 45200, 117.417
90450, 45226, 45225, 142.957
90500, 45251, 45250, 117.826
90550, 45276, 45275, 122.056
90600, 45301, 45300, 133.526
90650, 45326, 45325, 129.398
90700, 45351, 45350, 123.459
90750, 45376, 45375, 132.5
90800, 45401, 45400, 122.667
90850, 45426, 45425, 122.756
90900, 45451, 45450, 115.477
90950, 45476, 45475, 127.108
91000, 45501, 45500, 120.64
91050, 45526, 45525, 121.199
91100, 45551, 45550, 140.96
91150, 45576, 45575, 116.013
91200, 45601, 45600, 131.581
91250, 45626, 45625, 117.119
91300, 45651, 45650, 120.911
91350, 45676, 45675, 129.88
91400, 45701, 45700, 117.209
91450, 45726, 45725, 123.296
91500, 45751, 45750, 121.386
91550, 45776, 45775, 117.777
91600, 45801, 45800, 134.41
91650, 45826, 45825, 118.971
91700, 45851, 45850, 125.82
91750, 45876, 45875, 118.361
91800, 45901, 45900, 118.634
91850, 45926, 45925, 130.334
91900, 45951, 45950, 131.412
91950, 45976, 45975, 132.553
92000, 46001, 46000, 119.314
92050, 46026, 46025, 125.846
92100, 46051, 46050, 119.944
92150, 46076, 46075, 119.165
92200, 46101, 46100, 119.903
92250, 46126, 46125, 136.951
92300, 46151, 46150, 125.086
92350, 46176, 46175, 137.002
92400, 46201, 46200, 117.943
92450, 46226, 46225, 121.053
92500, 46251, 46250, 126.197
92550, 46276, 46275, 137.97
92600, 46301, 46300, 137.118
92650, 46326, 46325, 124.38
92700, 46351, 46350, 140.171
92750, 46376, 46375, 138.919
92800, 46401, 46400, 122.021
92850, 46426, 46425, 119.97
92900, 46451, 46450, 126.674
92950, 46476, 46475, 132.237
93000, 46501, 46500, 124.246
93050, 46526, 46525, 120.418
93100, 46551, 46550, 121.676
93150, 46576, 46575, 130.218
93200, 46601, 46600, 121.629
93250, 46626, 46625, 125.27
93300, 46651, 46650, 127.681
93350, 46676, 46675, 134.369
93400, 46701, 46700, 122.683
93450, 46726, 46725, 131.978
93500, 46751, 46750, 125.679
93550, 46776, 46775, 125.361
93600, 46801, 46800, 127.182
93650, 46826, 46825, 133.124
93700, 46851, 46850, 144.17
93750, 46876, 46875, 124.847
93800, 46901, 46900, 140.747
93850, 46926, 46925, 120.049
93900, 46951, 46950, 122.833
93950, 46976, 46975, 125.089
94000, 47001, 47000, 133.354
94050, 47026, 47025, 130.263
94100, 47051, 47050, 127.674
94150, 47076, 47075, 135.566
94200, 47101, 47100, 124.461
94250, 47126, 47125, 129.17
94300, 47151, 47150, 124.298
94350, 47176, 47175, 121.021
94400, 47201, 47200, 128.489
94450, 47226, 47225, 125.092
94500, 47251, 47250, 120.547
94550, 47276, 47275, 132.227
94600, 47301, 47300, 120.239
94650, 47326, 47325, 130.757
94700, 47351, 47350, 128.082
94750, 47376, 47375, 129.542
94800, 47401, 47400, 132.425
94850, 47426, 47425, 133.335
94900, 47451, 47450, 135.331
94950, 47476, 47475, 125.741
95000, 47501, 47500, 134.262
95050, 47526, 47525, 129.609
95100, 47551, 47550, 138.65
95150, 47576, 47575, 125.311
95200, 47601, 47600, 132.017
95250, 47626, 47625, 125.019
95300, 47651, 47650, 124.269
95350, 47676, 47675, 140.106
95400, 47701, 47700, 150.115
95450, 47726, 47725, 126.348
95500, 47751, 47750, 135.857
95550, 47776, 47775, 131.505
95600, 47801, 47800, 131.594
95650, 47826, 47825, 126.452
95700, 47851, 47850, 146.114
95750, 47876, 47875, 125.879
95800, 47901, 47900, 127.958
95850, 47926, 47925, 130.091
95900, 47951, 47950, 126.507
95950, 47976, 47975, 146.763
96000, 48001, 48000, 133.244
96050, 48026, 48025, 146.246
96100, 48051, 48050, 130.518
96150, 48076, 48075, 128.553
96200, 48101, 48100, 137.849
96250, 48126, 48125, 137.834
96300, 48151, 48150, 142.71
96350, 48176, 48175, 141.342
96400, 48201, 48200, 137.724
96450, 48226, 48225, 133.334
96500, 48251, 48250, 130.803
96550, 48276, 48275, 128.145
96600, 48301, 48300, 127.116
96650, 48326, 48325, 142.008
96700, 48351, 48350, 127.804
96750, 48376, 48375, 136.562
96800, 48401, 48400, 132.652
96850, 48426, 48425, 130.926
96900, 48451, 48450, 131.053
96950, 48476, 48475, 134.007
97000, 48501, 48500, 147.251
97050, 48526, 48525, 127.051
97100, 48551, 48550, 149.946
97150, 48576, 48575, 134.507
97200, 48601, 48600, 124.493
97250, 48626, 48625, 130.649
97300, 48651, 48650, 136.08
97350, 48676, 48675, 135.399
97400, 48701, 48700, 135.574
97450, 48726, 48725, 151.969
97500, 48751, 48750, 131.653
97550, 48776, 48775, 136.78
97600, 48801, 48800, 143.778
97650, 48826, 48825, 125
97700, 48851, 48850, 128.316
97750, 48876, 48875, 128.576
97800, 48901, 48900, 145.467
97850, 48926, 48925, 131.112
97900, 48951, 48950, 137.785
97950, 48976, 48975, 130.072
98000, 49001, 49000, 139.836
98050, 49026, 49025, 131.552
98100, 49051, 49050, 124.162
98150, 49076, 49075, 147.738
98200, 49101, 49100, 134.005
98250, 49126, 49125, 138.987
98300, 49151, 49150, 131.891
98350, 49176, 49175, 125.242
98400, 49201, 49200, 150.018
98450, 49226, 49225, 131.354
98500, 49251, 49250, 141.211
98550, 49276, 49275, 132.852
98600, 49301, 49300, 142.896
98650, 49326, 49325, 145.754
98700, 49351, 49350, 131.997
98750, 49376, 49375, 141.751
98800, 49401, 49400, 129.59
98850, 49426, 49425, 130.991
98900, 49451, 49450, 135.166
98950, 49476, 49475, 137.605
99000, 49501, 49500, 147.213
99050, 49526, 49525, 137.767
99100, 49551, 49550, 131.976
99150, 49576, 49575, 127.163
99200, 49601, 49600, 136.653
99250, 49626, 49625, 130.022
99300, 49651, 49650, 140.826
99350, 49676, 49675, 132.512
99400, 49701, 49700, 129.316
99450, 49726, 49725, 131.565
99500, 49751, 49750, 132.567
99550, 49776, 49775, 136.637
99600, 49801, 49800, 139.418
99650, 49826, 49825, 144.061
99700, 49851, 49850, 151.216
99750, 49876, 49875, 134.918
99800, 49901, 49900, 135.521
99850, 49926, 49925, 138.342
99900, 49951, 49950, 132.853
99950, 49976, 49975, 132.192
100000, 50001, 50000, 139.746
